,unit,description,pricePerUnit,LeaseContractLength,OfferingClass,PurchaseOption
0,Hrs,$0.00 per Reservation Linux c5.2xlarge Instance Hour,0.0000000000,,On Demand,
0,Hrs,$0.34 per Unused Reservation Linux c5.2xlarge Instance Hour,0.3400000000,,On Demand,
0,Hrs,$0.34 per On Demand Linux c5.2xlarge Instance Hour,0.3400000000,,On Demand,
0,Hrs,"Linux/UNIX (Amazon VPC), c5.2xlarge reserved instance applied",0.2460000000,1yr,convertible,No Upfront
0,Hrs,"Linux/UNIX (Amazon VPC), c5.2xlarge reserved instance applied",0.1170000000,1yr,convertible,Partial Upfront
0,Quantity,Upfront Fee,1028,1yr,convertible,Partial Upfront
0,Quantity,Upfront Fee,1751,1yr,standard,All Upfront
0,Quantity,Upfront Fee,1733,3yr,standard,Partial Upfront
0,Hrs,"Linux/UNIX (Amazon VPC), c5.2xlarge reserved instance applied",0.0660000000,3yr,standard,Partial Upfront
0,Quantity,Upfront Fee,3259,3yr,standard,All Upfront
0,Hrs,"Linux/UNIX (Amazon VPC), c5.2xlarge reserved instance applied",0.1420000000,3yr,standard,No Upfront
0,Hrs,"Linux/UNIX (Amazon VPC), c5.2xlarge reserved instance applied",0.1640000000,3yr,convertible,No Upfront
0,Quantity,Upfront Fee,1997,3yr,convertible,Partial Upfront
0,Hrs,"Linux/UNIX (Amazon VPC), c5.2xlarge reserved instance applied",0.0760000000,3yr,convertible,Partial Upfront
0,Quantity,Upfront Fee,2014,1yr,convertible,All Upfront
0,Quantity,Upfront Fee,3914,3yr,convertible,All Upfront
0,Hrs,"Linux/UNIX (Amazon VPC), c5.2xlarge reserved instance applied",0.1020000000,1yr,standard,Partial Upfront
0,Quantity,Upfront Fee,894,1yr,standard,Partial Upfront
0,Hrs,"Linux/UNIX (Amazon VPC), c5.2xlarge reserved instance applied",0.2140000000,1yr,standard,No Upfront
